weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
77.5,173.7,42.7,99.2,87.7,98.4,109.0,60.6,39.7,39.2,22.5,31.0,16.9,13.6,61.9,25.2,86.5,47.7,39.3,23.8,55.4,38.2,142.50746268656718
53.5,162.4,37.7,89.0,74.1,84.6,105.0,51.7,35.5,32.4,19.0,26.3,15.7,14.0,54.6,23.7,79.4,41.8,40.1,20.9,53.8,39.0,141.83266932270914
77.0,167.0,41.2,101.1,91.8,100.8,111.8,61.9,40.9,38.3,22.7,29.8,17.0,13.2,57.9,25.9,81.2,46.6,38.7,23.9,59.2,37.8,142.62321428571428
84.7,167.6,43.7,108.4,95.0,106.1,117.7,65.9,40.6,40.4,24.0,31.1,17.4,13.3,55.3,23.9,81.1,49.0,39.2,24.3,54.8,40.8,145.11612903225804
96.3,169.2,45.1,115.0,103.2,110.7,119.1,69.3,44.0,43.8,24.7,32.3,19.2,14.5,57.0,26.3,78.6,51.0,39.4,27.0,56.8,41.1,160.37414965986397
76.2,162.2,42.7,98.6,90.7,100.8,116.4,62.2,41.8,38.1,23.7,30.6,17.1,14.8,52.8,23.8,76.6,46.5,36.3,23.2,58.8,39.5,147.20070921985817
80.7,176.0,45.6,108.2,79.5,93.9,119.5,57.9,38.0,40.3,23.2,33.3,17.0,14.8,57.5,25.4,86.0,49.1,39.3,25.1,57.1,41.1,180.33333333333331
104.9,168.7,48.1,126.3,113.1,110.2,130.6,66.1,42.2,42.2,25.5,33.3,18.6,15.6,59.4,27.5,82.8,49.5,39.5,31.3,61.7,45.0,215.8505016722408
66.7,170.5,40.1,92.3,77.5,91.5,111.4,54.2,39.2,35.8,22.4,28.0,16.8,15.0,56.2,25.0,80.4,44.0,38.8,21.0,56.6,39.5,146.53467153284672
86.9,181.0,44.5,105.8,91.6,103.0,122.0,63.4,42.2,38.5,23.1,30.2,17.2,15.3,63.8,29.1,93.0,48.0,41.5,24.8,56.4,43.6,157.41868512110725
100.7,183.1,42.6,111.9,107.6,108.8,120.0,65.5,44.0,42.2,24.7,32.2,17.9,15.3,59.8,28.0,85.8,52.8,41.5,26.0,59.7,43.1,173.89864864864865
75.8,166.3,42.7,99.3,96.5,100.6,107.8,62.2,39.4,37.8,22.2,31.0,16.4,12.7,56.4,24.7,78.7,47.5,36.9,24.2,55.2,37.1,131.90037735849054
88.9,180.9,44.4,103.8,89.1,102.2,120.0,62.2,42.2,39.8,23.0,34.1,17.7,16.6,63.1,29.1,91.1,47.5,45.4,24.8,57.7,41.8,147.61868512110726
90.2,179.1,45.6,103.5,91.3,100.2,120.0,62.2,39.7,40.5,23.8,33.5,18.0,14.2,61.0,28.9,89.4,48.5,45.6,24.9,58.3,41.6,153.06338028169014
73.5,167.8,41.4,101.9,89.1,96.6,109.6,58.7,37.7,37.3,21.5,29.4,16.6,13.6,55.3,24.7,82.3,43.6,36.6,23.1,56.2,39.4,151.0685314685315
93.0,183.2,44.6,113.5,90.3,102.3,123.5,62.9,40.9,38.7,22.5,33.5,16.9,14.5,62.5,27.7,93.1,48.4,44.0,26.1,61.5,43.2,190.44915254237287
76.6,172.6,44.7,100.1,79.4,94.4,116.8,58.3,39.4,42.0,24.3,30.6,17.4,16.4,61.6,28.6,86.3,46.4,42.6,21.9,57.4,44.2,148.54697508896797
88.8,175.5,44.1,107.8,93.5,107.4,117.7,66.8,45.2,42.0,24.6,32.9,17.4,14.5,60.9,27.5,84.6,47.2,38.4,24.2,59.5,42.7,165.3917808219178
78.8,181.3,44.1,101.8,89.8,99.6,116.0,59.0,38.3,35.3,20.4,29.9,16.2,13.7,60.9,26.5,84.8,50.0,41.6,23.5,59.0,42.7,144.15734265734267
96.8,183.5,43.7,109.2,96.6,106.6,121.5,67.3,45.1,41.4,23.0,32.9,17.6,14.6,61.5,26.9,89.6,50.4,41.9,26.2,57.3,43.4,165.33802816901408
65.8,169.0,38.3,94.8,83.1,98.8,106.8,58.8,38.1,34.0,21.4,27.5,15.4,13.9,57.0,24.5,84.5,42.9,38.4,20.6,57.8,37.9,142.2
71.6,174.9,40.4,95.6,80.4,95.9,112.3,58.0,37.8,37.1,21.7,29.5,16.1,15.4,59.9,27.2,84.9,48.9,39.7,21.8,58.7,41.7,133.0403041825095
86.0,187.1,42.1,107.6,92.4,99.5,116.1,61.1,40.6,38.6,22.6,29.6,17.9,15.5,64.5,28.2,91.5,51.0,42.3,26.1,59.1,42.1,148.89718309859157
85.2,187.5,46.2,102.0,90.4,104.9,110.4,62.0,42.9,38.2,23.0,30.4,18.1,14.0,64.2,28.4,94.8,47.9,43.3,22.3,58.7,41.1,139.75088967971527
81.1,173.0,44.2,106.4,92.8,99.8,118.9,63.3,41.8,37.0,22.2,31.4,17.1,15.7,58.9,25.5,84.3,48.6,39.9,24.0,57.8,42.1,152.10704225352112
100.0,185.0,44.2,112.1,100.5,111.4,124.4,68.7,41.9,42.6,25.1,33.5,18.5,16.2,65.3,29.4,91.0,50.0,42.3,26.7,59.8,41.1,176.59589041095893
78.4,166.3,45.5,100.5,85.2,97.6,115.0,62.3,40.3,40.5,22.9,31.2,17.5,14.1,57.5,25.1,78.8,49.0,34.9,24.5,57.4,40.8,156.37237762237766
75.8,185.4,42.0,99.3,78.5,94.0,111.8,56.5,39.2,35.7,22.7,29.8,18.2,15.7,63.5,28.2,93.5,48.2,47.0,23.6,56.2,39.0,146.47701149425288
56.9,168.8,39.4,87.0,72.8,85.3,106.2,48.5,33.9,36.2,21.2,26.7,16.9,16.5,57.5,26.6,81.5,44.6,36.7,19.2,55.1,41.9,134.76470588235296
108.1,179.9,44.2,116.1,109.3,115.8,119.0,71.1,46.0,44.8,25.3,34.6,18.7,14.1,60.5,28.0,88.9,50.9,40.5,29.0,57.7,40.7,157.14545454545456
93.3,177.2,44.7,111.9,97.7,109.2,122.1,67.6,42.7,39.4,23.5,32.0,18.0,15.0,60.9,27.4,88.1,48.0,40.2,26.8,57.1,42.7,174.54951456310678
101.0,182.6,42.7,111.0,101.4,110.3,114.3,67.1,44.1,43.8,25.3,32.3,17.2,13.5,61.6,27.9,86.4,52.5,39.2,27.9,58.5,39.8,172.84285714285716
75.0,173.3,42.0,99.1,83.3,93.1,110.4,57.3,37.8,37.8,24.2,29.6,17.0,14.6,58.2,27.0,84.5,46.1,39.4,22.8,59.2,41.0,140.77102473498235
73.6,167.3,39.8,103.1,87.8,96.8,116.7,59.2,38.6,36.3,21.8,30.4,16.8,15.3,57.2,26.0,83.4,48.2,39.9,25.7,54.4,40.0,145.96594982078852
75.5,171.3,40.5,100.4,86.2,97.2,114.9,58.0,40.2,37.0,23.3,29.5,17.3,14.9,59.4,26.5,84.0,48.5,39.5,23.4,56.8,41.4,160.36111111111114
79.6,170.0,42.8,101.2,84.6,98.1,112.4,61.5,40.4,38.2,22.5,31.3,16.6,15.2,61.5,28.5,88.3,46.3,40.2,24.7,58.2,41.2,171.54634146341465
74.2,177.5,41.3,97.9,79.6,93.1,110.2,57.8,38.8,38.8,22.7,31.1,16.7,14.9,61.0,26.2,88.3,43.8,40.8,23.9,56.4,39.0,151.55338078291817
86.3,170.4,42.2,104.3,95.6,104.6,116.9,65.5,42.4,40.6,23.6,31.8,16.9,14.3,58.5,26.3,80.6,50.3,37.6,24.1,58.9,40.6,145.61363636363637
79.5,183.8,43.7,98.9,81.0,98.0,111.0,59.5,39.1,38.4,23.4,28.9,17.8,14.1,61.1,27.1,91.2,48.0,44.7,23.2,56.2,40.7,141.7679180887372
75.3,175.2,40.2,97.7,82.8,95.8,116.1,56.2,38.9,39.3,23.7,29.6,17.3,15.5,58.6,27.3,85.9,45.4,41.2,23.2,58.2,41.4,146.19601449275362
90.0,179.0,42.5,102.7,94.9,105.3,114.6,66.1,43.7,41.1,24.7,30.1,17.0,13.9,59.9,27.2,88.4,46.4,44.9,26.2,56.6,40.3,169.86501901140684
67.2,168.8,40.6,98.6,83.1,95.0,111.1,57.6,35.5,35.0,21.1,28.7,15.5,14.5,56.2,24.3,80.9,45.7,39.4,21.2,55.2,40.3,158.33576642335768
90.4,168.4,44.1,114.1,101.7,104.6,122.7,68.2,44.1,40.6,22.8,32.1,17.7,15.2,55.4,25.6,79.2,47.7,38.3,28.4,59.8,42.7,168.52269736842106
114.4,175.9,45.2,119.5,110.1,121.7,136.0,77.3,49.3,43.7,25.1,35.4,18.1,17.3,59.5,26.1,82.0,50.7,41.8,28.2,59.1,47.1,194.6693548387097
78.5,168.4,43.5,105.3,83.5,97.7,119.8,58.2,40.9,41.3,22.6,30.5,17.5,14.8,56.2,24.5,79.2,47.1,39.1,24.7,56.5,42.5,160.53934426229506
75.4,175.5,41.0,96.8,82.4,94.9,110.9,59.2,40.4,39.9,23.3,28.6,16.4,14.2,60.1,28.3,84.2,52.1,40.7,21.6,55.5,40.8,140.34200743494424
95.2,171.8,51.0,113.4,100.2,107.8,119.9,67.3,46.3,40.5,23.4,33.1,17.4,13.4,55.9,25.9,78.2,50.8,37.0,26.2,56.4,41.0,163.05882352941177
97.8,174.5,43.5,119.4,100.1,108.6,118.4,67.7,44.8,39.8,23.6,32.4,18.5,14.6,59.1,26.7,84.0,49.2,41.1,28.6,59.4,40.3,170.28523489932886
106.9,195.3,45.4,112.3,100.7,106.5,125.5,67.4,45.1,41.5,24.0,34.5,19.3,14.5,65.7,30.0,102.1,52.0,48.7,26.8,57.6,44.0,160.0185303514377
83.5,180.8,42.7,103.9,90.5,100.3,116.0,62.2,40.0,39.4,22.0,31.2,17.5,15.1,59.5,26.9,88.0,47.2,43.9,24.0,57.0,41.5,168.8375
69.0,177.9,40.2,98.2,78.6,92.2,114.4,51.4,36.6,33.7,21.7,29.7,16.7,15.8,59.6,27.3,85.5,50.5,42.9,23.2,55.6,42.3,141.96704119850187
66.0,177.9,40.1,92.9,74.4,88.7,112.0,53.1,34.5,33.8,20.8,29.2,17.4,15.0,62.0,29.5,90.4,47.0,43.3,21.7,56.5,41.9,145.72549019607845
78.6,176.7,42.5,99.7,85.5,98.6,115.8,60.0,40.5,38.8,22.2,30.2,16.6,15.0,58.6,26.7,81.9,52.5,38.1,22.5,57.3,40.6,160.7481884057971
72.9,165.7,44.0,103.5,88.4,94.2,112.2,56.5,37.3,35.9,21.3,29.5,16.6,14.5,57.0,26.3,79.1,46.8,35.2,23.8,56.8,40.3,164.91758241758242
73.6,158.3,43.0,102.5,92.8,97.8,118.9,63.3,39.6,39.9,23.1,31.1,16.7,13.7,51.7,24.5,74.9,47.8,34.9,23.0,52.4,40.0,157.8228476821192
62.2,168.1,41.2,92.8,83.5,93.5,106.8,56.0,36.3,34.8,21.0,27.1,16.3,14.4,56.0,25.2,78.8,47.8,38.1,21.8,56.3,38.0,134.66466165413533
89.3,181.2,46.6,106.5,97.2,101.8,114.8,59.2,40.0,39.1,24.4,29.8,16.8,14.7,60.6,27.4,85.2,53.3,43.1,26.0,59.3,41.2,161.5016447368421
93.6,183.8,44.4,110.5,90.0,102.5,128.4,63.6,42.7,40.5,23.3,34.5,18.5,17.6,63.3,28.9,88.4,49.5,44.7,26.5,58.0,44.2,175.70671378091873
87.7,172.7,47.3,108.4,93.4,103.4,119.3,62.6,41.8,41.2,23.9,30.7,17.5,13.7,59.2,26.7,83.6,49.2,39.9,27.0,57.1,42.5,156.2235294117647
78.5,167.3,42.2,106.4,94.0,100.2,109.8,62.1,41.8,38.0,21.6,29.7,16.4,14.6,56.0,26.1,81.2,45.3,37.2,26.3,57.1,37.6,168.20588235294116
79.8,173.7,43.8,111.3,90.7,100.6,117.2,61.4,38.5,36.0,20.8,29.7,15.3,14.7,59.6,27.5,85.5,47.9,40.7,25.1,57.4,40.9,170.15694915254238
65.4,181.1,38.2,93.7,73.0,90.3,107.2,53.4,37.2,35.8,21.4,27.0,16.7,14.6,60.0,27.4,86.5,47.4,40.2,21.9,54.8,40.0,136.4214559386973
90.5,183.5,42.5,102.9,96.1,104.5,116.5,62.5,43.2,40.4,22.7,30.6,17.0,14.3,65.6,28.8,90.5,52.5,41.6,24.6,58.0,41.6,155.22203389830509
76.7,176.0,40.1,94.8,83.0,95.1,110.4,56.2,39.2,37.4,22.5,27.8,16.9,16.6,57.5,25.4,84.4,50.9,40.1,23.3,57.7,40.8,141.6752767527675
79.7,179.3,43.4,101.2,93.2,103.2,114.8,59.9,39.8,36.4,21.1,30.3,17.2,15.3,63.1,27.6,89.0,48.6,44.1,23.0,58.4,43.2,161.4121863799283
77.9,182.4,43.5,104.5,84.7,94.4,120.4,57.5,38.6,37.5,22.2,30.7,17.2,15.3,64.0,28.6,91.9,50.8,42.6,24.5,56.7,45.1,149.01624548736464
69.5,171.6,38.0,96.3,80.7,95.1,110.0,58.7,39.5,40.0,23.5,28.0,16.4,13.9,56.1,23.7,82.5,45.5,38.9,21.9,53.7,39.2,150.42209302325583
76.5,174.5,39.0,98.2,85.8,95.9,108.5,61.2,43.3,38.0,22.7,30.0,16.9,13.9,60.3,25.9,87.0,44.9,38.9,23.1,58.0,38.5,151.4671586715867
76.3,176.5,40.2,103.0,83.7,98.1,116.1,60.2,37.5,39.9,23.1,28.8,17.2,14.5,58.7,26.2,82.3,47.3,40.3,23.6,56.5,41.8,148.93728222996518
79.7,176.1,42.0,105.7,84.9,97.6,116.7,58.9,38.8,37.2,21.8,31.5,17.5,15.3,62.4,28.0,86.1,49.5,40.3,25.8,57.8,41.5,168.79847908745248
63.2,164.7,39.7,95.2,75.5,86.3,100.9,52.2,37.5,36.1,22.4,27.4,16.7,12.1,56.2,25.6,80.3,41.3,36.5,22.9,57.0,34.8,147.9203187250996
90.6,171.5,45.0,107.9,93.4,106.5,117.0,66.4,46.8,43.5,24.2,32.8,17.1,13.4,56.4,24.8,81.9,46.8,39.9,25.1,59.2,38.7,165.69050847457626
72.6,175.6,40.7,95.5,83.0,93.6,107.4,57.6,39.7,37.8,22.7,29.8,17.1,14.3,60.0,28.0,83.2,49.1,39.3,22.3,55.5,38.9,138.5316205533597
64.5,163.7,40.5,95.3,78.6,88.2,111.4,54.3,36.9,36.5,21.2,29.2,16.1,13.5,55.9,25.0,76.3,44.8,38.1,20.6,54.3,39.3,164.10733590733588
74.3,170.4,42.3,100.2,85.0,97.3,115.9,59.7,38.2,39.3,22.0,29.9,16.8,15.7,58.0,25.4,82.6,46.3,37.4,23.0,56.8,40.9,153.38835616438357
112.2,182.2,48.1,113.9,103.1,112.3,126.4,71.6,46.7,48.1,25.6,36.2,19.6,15.3,63.2,27.9,86.9,49.1,44.3,27.3,59.3,44.0,178.8336448598131
77.5,176.7,40.6,101.8,87.0,97.5,114.1,59.6,39.4,37.2,22.8,29.9,18.3,15.5,58.4,26.8,84.0,49.3,41.6,25.2,57.3,41.7,148.92962962962963
76.9,180.9,41.3,98.6,81.8,95.3,113.0,57.6,38.7,39.2,22.7,29.7,17.5,16.0,62.0,28.0,91.6,47.3,45.1,23.1,58.4,43.0,142.8
96.2,177.6,43.1,106.5,92.8,109.3,120.9,70.5,46.7,44.6,24.6,33.6,18.0,14.4,61.9,29.0,87.2,48.0,42.5,24.5,60.0,42.5,171.54107142857146
91.6,179.8,39.3,102.8,98.5,105.7,113.3,65.7,45.1,42.0,25.5,30.8,17.4,15.4,63.0,29.4,90.5,50.3,45.7,24.2,56.2,40.4,152.8319391634981
84.8,175.8,42.4,104.4,86.2,99.5,117.1,65.9,41.9,40.9,22.7,31.5,16.7,15.5,63.0,28.4,89.6,44.5,45.2,24.2,58.1,42.8,157.87317073170732
75.3,167.3,40.5,105.3,87.5,96.6,116.2,60.2,36.1,37.3,20.6,28.7,16.0,14.8,56.7,24.8,79.6,47.4,36.5,25.0,56.6,40.8,169.29858657243818
80.2,181.7,42.5,102.2,83.6,98.9,115.0,59.2,40.6,36.4,22.2,30.0,17.0,15.5,60.9,27.5,90.5,49.7,43.5,23.9,56.8,40.7,177.83537906137184
92.9,174.5,48.2,112.1,95.8,104.2,122.6,64.5,40.5,41.7,23.6,32.1,17.2,14.5,59.3,27.2,83.6,48.8,41.5,26.4,59.4,42.5,191.42657807308973
74.6,173.6,40.5,100.5,87.0,98.1,115.3,58.8,38.2,38.1,22.4,27.9,17.4,15.7,59.0,26.0,84.2,47.6,38.9,22.9,55.3,42.1,146.5625
82.9,174.8,40.6,104.7,85.0,98.8,111.3,61.5,42.0,41.1,22.7,31.6,18.0,14.7,58.4,26.7,83.2,45.5,39.9,26.0,57.4,38.2,170.57865168539325
82.7,177.4,46.0,103.1,83.3,99.3,123.0,58.7,40.4,40.3,23.8,34.2,19.2,17.0,60.0,26.3,86.2,46.8,42.0,23.6,55.4,43.6,156.02466666666666
73.8,173.6,39.1,102.3,89.5,97.1,113.5,59.9,38.2,35.4,20.5,27.3,15.2,16.0,60.6,27.1,87.0,45.3,41.5,24.3,54.7,41.6,153.2679715302491
76.4,174.5,43.6,102.7,87.3,97.1,116.1,59.4,40.8,35.2,21.5,30.6,16.8,14.2,59.3,27.1,85.8,45.2,42.2,23.1,57.8,40.2,158.62574257425743
75.8,167.2,42.5,104.2,91.9,101.2,111.1,61.7,38.2,36.6,21.1,30.0,16.1,14.1,59.7,26.1,81.1,47.0,38.0,23.9,57.9,39.8,160.1660777385159
74.1,161.2,40.5,103.7,95.8,100.1,110.5,62.4,39.3,37.7,21.3,29.5,15.9,12.5,55.1,24.2,76.2,46.0,36.6,23.7,56.3,37.5,154.42282608695652
79.5,172.7,42.5,107.7,94.2,98.0,116.6,57.9,37.9,35.4,21.7,28.8,16.0,15.6,60.6,28.7,84.5,48.6,42.0,26.0,55.3,41.8,170.40205479452055
79.7,170.6,42.9,103.4,91.5,100.6,119.9,64.0,41.0,40.0,22.7,30.7,17.3,15.4,57.2,25.9,81.1,47.2,39.4,24.1,55.3,42.2,170.15649122807017
81.0,163.9,43.0,107.5,96.8,101.3,118.0,62.9,38.8,39.4,22.2,29.1,16.5,14.2,56.3,25.0,77.8,45.9,36.7,26.4,56.7,39.2,166.73469387755102
86.5,171.1,44.2,108.8,98.5,101.0,121.0,61.3,42.0,41.8,23.7,33.8,18.4,15.0,58.5,26.7,81.0,46.4,41.5,25.0,55.8,42.3,170.86711409395974
68.2,182.1,39.7,92.0,74.0,91.1,113.7,52.2,36.3,34.4,20.5,30.2,15.9,17.3,63.5,28.2,90.9,48.0,44.9,21.6,56.7,43.8,142.46268656716418
87.3,173.7,45.0,106.0,86.2,104.7,116.7,63.2,41.3,40.7,26.0,33.9,18.8,13.2,59.2,26.2,81.2,49.8,38.2,24.3,55.8,41.1,153.4910394265233
86.9,183.0,44.7,104.7,90.7,101.7,125.3,64.0,40.0,36.2,20.0,29.7,16.0,17.1,65.0,28.8,91.8,48.5,46.3,24.1,58.2,45.2,184.41894736842104
70.5,163.9,40.1,102.6,84.9,96.8,113.5,61.5,38.2,35.5,21.1,28.1,15.7,14.2,53.8,24.8,78.4,43.0,37.3,23.4,54.7,39.0,167.82156133828997
87.3,185.4,43.5,109.2,98.9,101.7,121.4,59.4,38.4,37.2,21.8,31.1,19.1,15.7,62.8,28.6,91.3,52.2,46.6,26.0,56.4,46.3,158.12727272727273
120.0,184.6,47.1,115.1,107.2,120.5,132.0,79.5,47.7,44.8,24.4,36.0,18.5,17.0,67.5,30.1,91.2,48.1,43.7,27.9,61.4,47.6,187.9183673469388
76.2,172.5,40.3,103.3,93.6,97.8,112.0,59.7,39.0,35.7,21.3,29.1,16.4,14.6,58.1,26.0,83.4,47.1,40.2,23.7,56.8,39.7,152.82739726027395
68.9,171.7,41.8,97.6,86.1,93.2,106.4,55.2,35.5,36.6,20.7,29.0,16.5,14.1,56.6,24.7,80.4,48.8,38.5,23.6,56.3,38.2,148.94925373134328
65.4,175.1,42.2,96.0,75.1,90.1,113.6,53.4,36.8,36.5,21.8,30.1,17.2,15.6,58.5,25.5,85.4,46.6,41.3,23.4,55.1,41.3,152.0
86.2,171.9,41.8,105.3,103.2,100.9,112.1,63.8,40.1,41.1,24.0,29.1,17.7,13.8,57.0,24.9,82.2,48.2,39.7,26.9,55.8,39.0,171.51136363636363
62.0,171.7,43.2,91.8,78.0,89.3,109.0,51.4,36.0,33.7,20.3,26.8,16.4,14.0,59.8,26.1,84.1,43.8,36.6,20.3,58.4,39.6,132.41654676258992
65.1,171.8,40.4,89.5,70.5,89.9,108.8,51.4,37.9,38.2,22.8,30.1,17.5,15.5,57.5,24.8,82.6,46.4,40.9,20.7,58.7,40.9,130.9351851851852
83.3,171.6,46.5,108.5,92.1,98.9,117.2,60.8,41.5,40.0,22.3,32.0,17.8,14.5,58.5,27.5,81.8,47.0,38.8,24.4,60.3,42.4,154.32608695652172
56.7,169.0,40.1,86.6,69.8,82.8,108.6,48.5,34.7,31.8,19.0,26.5,15.9,15.6,59.0,26.7,87.1,43.1,42.0,20.2,55.8,40.7,131.10756972111554
84.2,176.9,42.3,107.5,92.2,101.4,117.0,64.0,40.6,40.6,23.3,30.8,17.3,14.1,60.5,26.7,90.6,47.4,42.5,26.4,58.7,41.2,165.69827586206898
93.8,190.5,45.8,109.8,88.5,101.9,120.3,61.8,41.4,38.6,22.7,35.1,19.4,15.0,68.4,31.6,94.8,49.3,47.9,26.6,58.4,43.3,147.64914675767918
76.4,171.6,43.1,102.0,80.3,95.5,119.1,60.2,37.7,36.2,20.7,33.6,16.7,15.0,56.4,26.1,84.8,46.0,41.4,25.3,56.2,41.2,148.67158671586716
82.5,180.0,43.5,106.4,90.2,101.1,121.3,58.7,38.5,37.3,22.2,31.0,17.3,16.1,66.5,28.8,91.0,49.7,41.7,22.6,58.3,42.4,153.95498392282957
88.6,183.6,44.3,108.1,92.5,100.8,121.8,62.3,41.1,38.9,22.7,29.4,16.7,15.5,62.5,27.8,91.9,51.2,44.0,25.7,59.7,43.3,181.40068493150687
94.6,180.4,43.0,114.2,104.1,109.8,121.8,67.6,39.7,39.6,23.0,29.6,17.6,15.2,61.3,26.7,85.1,49.6,38.0,25.1,58.6,43.5,166.76825396825396
81.1,168.0,42.3,101.4,91.2,103.3,114.0,64.9,42.4,40.3,23.3,32.0,16.4,14.5,56.4,25.0,83.1,45.3,37.4,24.1,56.4,38.1,157.09859154929578
82.8,179.4,46.0,105.7,89.3,100.9,119.9,58.8,37.7,36.7,22.3,31.5,17.9,16.1,61.4,27.6,88.5,52.0,39.1,24.6,57.2,44.3,176.75
89.0,180.1,44.1,108.6,92.2,105.7,121.8,63.5,41.9,41.5,23.6,33.8,18.2,14.0,60.6,27.7,85.1,48.1,38.7,24.4,56.6,42.2,162.7171717171717
64.0,178.7,40.2,89.8,80.0,89.5,105.4,50.3,36.5,33.6,21.2,27.6,16.6,15.0,60.6,27.9,85.1,49.5,40.3,22.9,56.6,37.0,129.7111111111111
93.8,183.6,45.2,113.7,99.9,105.8,120.2,64.8,40.6,41.1,23.5,32.6,17.5,15.0,61.8,26.9,89.6,51.3,43.8,26.1,57.3,43.3,160.95194805194802
114.9,174.3,47.8,125.8,115.8,116.5,132.7,74.7,47.7,45.2,24.7,35.4,18.1,16.1,59.0,26.6,85.6,52.3,41.2,30.3,59.4,44.3,191.82546583850933
89.5,174.6,41.1,108.7,97.5,107.4,115.5,64.7,41.2,40.3,25.2,29.7,17.1,14.0,60.0,26.2,84.2,49.5,38.9,27.8,57.2,38.6,174.3651877133106
74.2,178.5,40.5,95.0,78.8,93.4,113.3,59.4,40.0,36.8,22.4,29.4,16.5,16.4,61.0,29.0,89.4,47.3,45.2,21.0,57.2,41.3,130.66914498141264
99.8,172.6,45.0,116.8,103.6,110.4,123.6,68.9,42.5,43.9,25.7,32.5,18.1,15.2,59.6,25.6,86.0,50.4,39.9,28.5,56.8,43.0,200.39215686274508
68.2,174.1,39.7,91.4,76.2,91.5,107.2,54.7,40.3,37.0,22.9,27.8,17.2,15.2,57.9,27.2,83.8,49.4,42.3,21.6,57.4,39.8,143.98146718146717
74.3,180.4,40.3,94.7,83.8,98.2,109.0,59.3,37.8,36.3,21.5,29.8,16.4,16.1,61.0,26.2,86.4,51.8,42.1,23.8,56.0,38.4,145.020295202952
80.8,178.8,42.0,99.8,91.3,97.4,113.9,60.1,38.8,40.8,23.3,28.7,17.1,16.2,60.8,26.4,87.5,52.0,42.1,26.2,57.9,41.8,172.3453815261044
95.8,182.9,44.4,113.3,98.8,106.1,125.0,66.4,41.2,41.2,23.0,33.1,18.2,16.2,67.4,29.4,91.1,47.8,43.4,25.6,57.8,44.6,176.79362416107384
112.4,183.6,50.0,125.1,118.2,111.2,128.7,66.3,42.9,41.3,22.8,34.4,17.8,18.5,66.6,27.4,91.3,53.5,46.1,30.6,59.5,43.1,216.2271565495208
91.2,180.1,44.3,108.1,98.4,104.8,121.5,63.0,39.6,37.6,22.8,30.4,18.0,15.1,60.0,27.6,86.6,52.0,44.5,24.4,57.4,44.3,153.92880258899677
111.6,181.8,47.5,111.1,106.0,113.1,124.6,73.7,47.3,43.5,25.3,35.0,18.6,14.9,65.5,29.5,92.5,49.5,46.7,27.6,58.7,42.2,162.94666666666666
60.6,161.2,39.0,90.5,77.0,90.5,102.6,55.4,36.7,39.0,23.8,28.5,15.9,13.1,52.0,23.5,77.0,39.8,35.9,20.0,56.4,36.3,143.173828125
63.9,165.9,41.2,94.2,81.9,93.7,109.8,55.1,35.7,32.3,20.1,26.7,15.4,14.8,53.9,25.0,78.1,46.1,37.3,21.2,58.3,40.9,145.715625
81.6,177.6,42.9,102.9,91.7,99.3,112.5,60.9,40.2,36.3,21.6,30.4,17.3,14.1,59.6,26.4,88.6,51.5,40.4,24.7,58.1,38.9,158.72872340425533
86.1,173.9,40.8,106.8,94.0,106.3,118.1,65.7,41.0,40.7,21.8,30.6,16.6,15.4,60.0,26.8,85.7,48.4,37.9,25.4,56.0,40.4,174.55483870967743
120.1,183.6,51.3,127.8,118.6,117.2,134.5,74.2,47.0,44.0,25.4,34.2,19.5,16.5,60.8,26.6,87.0,56.4,41.5,28.9,60.0,48.4,195.88392857142856
90.1,170.2,41.5,109.2,101.9,105.3,116.2,67.4,44.0,41.9,23.7,32.2,17.4,13.5,58.2,26.1,82.5,46.8,41.4,26.4,59.0,40.0,175.52888888888887
81.4,167.0,41.5,108.5,95.7,103.9,115.0,64.9,41.6,37.7,22.4,30.5,16.7,14.2,56.0,24.8,76.3,49.0,40.9,24.4,56.1,40.2,159.0595238095238
75.4,174.2,43.0,100.0,93.1,100.3,114.4,59.8,38.8,34.6,22.2,29.0,17.4,14.4,59.0,27.4,86.3,46.7,38.6,22.6,57.5,40.9,153.90070921985813
86.8,180.0,41.9,108.2,92.6,99.2,124.9,63.8,38.5,40.1,22.4,31.2,16.8,17.4,61.5,26.9,83.0,51.0,41.0,25.1,58.8,44.8,161.41311475409836
89.4,183.1,42.4,108.8,93.5,106.5,119.6,67.3,41.6,38.6,21.8,31.4,17.5,15.2,62.5,27.8,92.5,48.4,43.2,25.3,58.0,41.9,162.82993197278913
69.2,177.0,42.5,94.9,79.6,92.5,114.5,53.8,38.0,35.1,21.3,27.6,16.6,16.3,58.4,25.5,84.5,49.9,39.8,20.7,58.5,42.9,153.3
86.5,169.7,42.2,111.7,103.4,103.7,120.0,63.6,39.6,38.7,21.9,30.4,18.0,14.6,58.8,26.5,81.9,49.2,38.0,26.8,56.3,41.8,174.7687074829932
106.0,177.8,47.0,110.0,98.0,112.8,126.2,72.7,47.0,45.7,27.7,35.7,18.4,15.1,62.2,29.2,86.0,47.9,45.1,26.3,60.5,43.6,174.48275862068965
