stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
162.8,66.6,96.1,105.0,83.0,63.2,20.4,34.5,51.0,36.2,33.3
174.8,83.1,110.0,111.7,94.4,64.4,21.2,36.5,54.8,38.2,33.7
157.2,63.2,99.4,97.2,84.0,58.2,22.2,34.6,50.0,36.7,32.8
174.3,74.6,93.7,107.0,82.4,64.2,22.7,38.3,52.6,40.5,31.5
156.1,58.9,92.0,100.0,90.4,56.9,20.0,33.2,50.1,33.3,28.7
162.3,64.3,92.5,98.9,82.5,57.9,21.3,38.5,50.0,37.9,28.5
164.9,70.5,96.5,104.7,90.8,63.9,21.7,36.2,53.7,35.3,32.0
166.1,76.0,107.4,107.3,90.1,66.9,21.2,36.1,53.3,39.3,31.8
166.8,68.0,97.6,101.0,84.7,61.7,22.7,34.9,53.2,37.9,30.5
172.2,69.5,94.1,107.4,84.2,61.9,21.0,38.8,53.4,38.8,29.6
167.4,86.8,104.5,111.3,107.7,68.6,21.9,39.0,52.8,39.6,37.0
166.3,65.3,90.2,100.3,77.0,59.7,21.3,37.7,52.8,38.0,30.6
154.3,80.4,100.1,116.4,85.6,73.9,23.2,32.9,49.1,45.8,36.9
156.1,67.3,93.5,104.2,76.3,64.3,20.3,38.3,48.7,38.7,32.5
158.7,51.6,80.2,88.5,68.2,51.8,20.2,34.0,49.8,33.0,28.0
149.5,52.6,92.8,87.8,84.1,51.8,19.5,33.6,45.7,32.6,28.5
164.5,91.4,112.9,117.8,110.6,72.8,23.0,34.8,51.5,39.3,37.7
165.3,91.9,106.1,119.4,104.5,72.6,24.9,33.5,52.0,45.3,34.3
168.5,75.7,100.5,105.3,99.3,64.1,22.4,37.9,53.0,39.3,32.5
156.9,71.7,104.8,108.0,101.7,60.7,20.6,37.5,48.6,34.7,30.4
165.6,73.8,91.5,103.2,85.1,67.3,21.9,36.0,53.0,39.8,34.2
167.2,76.9,92.0,110.2,86.0,67.8,21.9,36.0,52.4,40.4,34.5
162.2,69.2,93.2,101.5,78.5,63.7,22.0,39.1,52.2,36.9,31.2
166.4,60.9,89.4,95.1,76.5,54.0,21.5,37.8,51.0,37.1,27.1
163.6,59.6,85.4,95.4,73.7,56.9,20.6,36.2,49.9,37.4,28.5
166.6,74.0,104.5,102.9,95.3,58.6,19.5,37.7,53.7,35.4,33.0
155.8,80.4,105.6,113.4,97.3,71.7,23.0,36.7,48.6,42.2,34.9
167.4,93.4,109.3,113.5,95.8,68.2,26.3,37.8,55.3,48.0,38.4
153.4,56.8,95.2,102.8,81.2,60.0,20.0,33.1,48.5,33.5,26.4
163.0,62.6,84.7,107.1,92.3,63.2,19.2,34.0,52.0,34.6,29.8
167.1,73.8,100.5,107.0,87.8,67.9,19.8,36.6,53.4,36.9,30.6
178.9,80.8,96.8,110.2,81.6,62.6,23.9,37.3,56.3,39.5,29.1
155.3,62.4,85.2,103.2,83.1,62.5,21.0,38.3,50.0,40.4,30.1
167.3,77.5,101.0,115.9,90.3,71.6,22.3,36.5,50.7,40.7,31.8
159.8,63.1,90.2,104.3,82.4,60.5,23.1,37.0,49.5,38.3,27.8
179.8,87.5,99.0,107.0,97.2,66.2,23.3,42.1,59.5,39.0,32.5
164.1,65.0,88.8,96.0,80.0,59.5,22.8,37.8,51.8,37.1,33.0
171.8,65.0,84.8,96.5,77.2,57.2,21.5,39.6,53.1,36.7,30.0
156.8,63.8,100.1,99.0,92.5,57.3,20.1,37.4,49.8,36.2,28.0
165.2,64.2,92.3,99.1,84.0,62.1,19.8,33.6,52.8,35.1,30.8
167.6,69.8,95.4,103.7,82.9,61.2,22.7,37.4,54.5,38.5,29.5
159.5,83.1,108.3,110.7,96.8,70.9,22.2,36.7,52.0,42.9,35.5
169.7,96.2,105.3,126.6,109.5,80.6,22.3,34.4,54.0,42.4,39.6
170.3,93.0,116.7,118.1,105.0,71.5,22.7,38.2,54.7,41.3,34.5
156.7,48.9,82.6,88.2,69.6,50.8,19.3,35.1,48.8,32.6,26.8
155.4,53.6,81.8,92.6,76.0,54.9,21.5,35.0,48.3,35.3,26.2
164.5,62.9,93.0,98.7,73.6,59.1,20.6,38.8,51.5,34.3,28.6
162.5,51.0,81.8,87.4,65.1,51.8,19.9,39.0,50.0,32.7,23.9
156.0,65.4,96.6,103.5,83.7,62.7,20.0,33.0,50.4,35.8,30.3
150.1,58.8,94.6,100.3,79.8,59.7,19.9,34.0,48.2,34.7,29.3
161.7,65.0,93.1,99.0,88.0,59.8,21.6,36.5,50.3,37.2,30.8
166.0,67.9,91.3,101.0,79.0,61.2,22.0,36.5,51.8,39.3,27.3
163.5,71.9,105.3,104.2,104.5,60.0,20.3,33.6,51.9,34.7,28.8
162.1,92.0,98.4,117.4,103.3,75.7,24.2,38.4,53.0,44.5,38.0
159.6,61.8,92.0,99.6,75.7,60.2,21.3,36.5,48.3,41.3,29.0
164.9,71.2,95.1,107.7,88.5,63.1,20.8,37.2,49.4,38.0,31.0
159.0,64.3,92.1,105.0,89.3,62.0,21.3,36.0,48.7,36.8,31.6
163.0,79.3,93.5,111.2,96.8,69.0,23.6,37.1,50.9,42.3,35.2
150.5,57.5,90.3,100.5,93.0,60.7,19.6,33.8,46.8,35.9,28.8
159.0,68.6,97.9,105.1,83.7,64.8,21.4,36.5,49.5,39.3,33.8
161.3,68.8,88.2,101.9,84.0,63.5,21.3,35.9,51.8,38.3,32.8
162.0,77.8,98.1,106.4,90.0,66.9,22.0,35.9,51.1,38.7,35.0
168.7,76.5,105.3,109.7,95.5,63.8,21.6,39.2,52.0,38.3,33.4
161.3,59.0,88.7,96.4,79.6,57.5,21.6,36.1,50.2,35.7,26.9
164.8,62.6,96.4,97.5,83.3,59.7,20.2,37.0,52.1,34.8,28.4
182.0,90.8,101.6,114.7,89.1,74.3,22.7,39.8,60.5,41.1,35.4
161.3,50.0,86.3,86.6,65.6,49.6,19.8,36.5,51.6,32.6,26.2
171.9,68.8,97.8,100.8,80.8,58.8,22.2,36.1,54.0,37.9,29.3
154.3,56.7,92.6,99.5,80.3,61.5,20.3,33.5,48.2,35.0,29.2
167.4,62.2,91.3,97.9,80.7,58.4,21.0,38.4,52.3,34.3,27.5
166.2,70.7,98.1,99.3,86.5,61.1,22.0,37.7,54.2,38.2,32.2
161.2,68.5,94.5,102.4,87.6,63.9,21.5,35.5,51.4,38.5,30.5
160.5,57.1,83.6,93.6,72.3,56.2,23.3,35.5,50.8,37.8,27.8
156.0,84.6,111.2,118.1,105.6,70.0,24.3,36.5,48.5,41.7,38.8
166.4,61.8,81.4,100.1,71.1,60.6,21.2,35.9,53.1,37.1,27.6
166.2,67.2,94.3,97.7,78.0,59.2,21.5,36.3,52.1,37.4,33.8
162.0,69.2,92.4,105.5,77.8,66.7,23.6,36.2,52.0,39.2,32.6
156.7,46.9,76.4,88.0,63.7,49.6,19.6,35.8,46.8,33.1,24.1
168.9,67.4,87.3,99.4,79.0,57.7,23.5,37.9,53.2,37.7,29.8
157.6,52.9,84.5,90.5,71.8,55.7,20.0,31.9,51.2,36.0,27.0
159.6,64.4,86.1,98.1,84.0,63.0,21.9,35.8,49.5,37.7,29.3
168.4,81.9,102.3,108.3,102.6,65.9,23.0,37.2,52.2,40.5,38.0
170.2,68.3,90.8,101.4,81.7,59.5,23.0,35.9,52.7,37.4,29.0
174.5,58.2,85.2,93.2,68.9,54.7,20.5,35.2,53.4,35.1,27.1
159.9,53.2,86.1,94.9,76.4,52.7,21.5,35.2,50.6,36.2,25.9
162.8,70.3,98.5,103.8,85.8,60.6,22.1,38.1,49.5,37.9,30.8
165.1,80.7,103.7,115.0,85.5,70.3,24.8,36.3,50.5,41.2,32.3
159.2,56.9,88.6,97.0,82.5,54.2,19.4,33.9,48.3,33.9,27.3
158.7,50.4,89.7,91.2,78.7,52.2,19.9,33.5,48.5,31.4,24.4
162.8,74.3,95.5,103.5,94.1,63.7,22.8,39.2,50.9,39.4,33.0
162.7,64.8,91.8,102.6,84.0,65.4,21.0,35.3,50.3,36.3,29.8
161.7,65.2,94.9,96.0,84.6,58.0,21.7,38.0,50.4,38.3,31.9
158.2,54.8,83.0,95.7,79.0,57.4,19.9,35.3,50.0,34.6,26.7
153.7,56.1,89.7,93.6,77.6,59.7,19.3,34.0,49.7,33.5,28.5
162.9,66.3,91.6,99.6,82.3,59.0,20.3,38.3,51.5,36.3,32.5
164.0,57.7,90.0,97.1,72.5,58.2,20.2,35.1,50.7,33.5,26.5
167.5,79.0,93.4,115.0,90.8,69.7,21.7,35.8,55.6,38.3,31.3
159.2,67.1,99.6,101.9,90.8,61.7,20.3,36.4,51.4,34.7,30.5
163.3,69.1,102.0,98.0,94.2,61.0,21.2,37.0,52.3,37.8,31.1
173.3,77.3,91.9,112.6,86.3,65.7,22.2,38.2,57.3,38.8,32.4
161.0,62.2,89.3,94.5,73.3,58.0,21.0,37.7,50.9,36.2,30.8
156.6,62.0,94.3,96.4,85.2,60.6,19.1,36.5,50.0,33.2,29.4
163.9,69.1,99.0,98.7,89.8,59.2,23.6,35.2,53.5,39.7,32.5
158.0,62.6,88.5,105.6,87.9,61.8,19.3,33.2,49.7,35.7,28.2
155.7,58.7,87.3,94.0,75.1,57.3,21.3,35.8,49.5,38.5,29.7
168.3,69.4,91.3,103.0,86.4,61.8,22.3,37.2,51.9,36.0,31.2
159.7,64.7,93.0,103.4,77.9,60.6,21.4,35.0,49.8,37.7,28.9
159.8,62.1,88.3,99.9,88.4,60.1,22.5,33.7,50.5,38.2,30.0
161.3,69.8,95.6,107.7,94.0,66.0,21.2,36.8,50.8,37.2,32.3
164.9,65.6,83.5,101.3,76.9,61.3,25.6,34.8,51.2,40.3,28.9
167.2,60.2,84.7,98.6,75.7,57.6,21.6,37.0,53.5,35.4,27.8
171.3,74.3,89.1,108.4,78.4,67.2,23.0,37.4,54.8,39.3,30.3
164.1,74.4,103.2,106.9,99.1,64.7,22.0,37.1,50.8,38.2,31.5
161.2,63.3,92.8,98.9,78.8,61.2,21.4,37.1,50.4,36.0,29.7
159.6,62.1,89.2,97.0,80.7,58.8,20.8,35.0,49.9,36.7,29.5
144.2,46.7,82.1,90.1,72.0,53.0,18.8,28.3,43.4,32.6,27.6
155.5,63.9,97.8,100.1,84.9,59.4,22.1,38.0,49.0,37.7,28.7
149.7,57.9,91.5,101.1,85.8,61.1,19.5,34.0,47.1,35.0,28.7
161.2,70.8,97.3,105.8,88.9,63.8,21.2,34.6,49.9,36.6,34.2
169.0,69.8,91.1,103.3,75.7,62.7,21.1,35.9,52.6,39.9,32.3
163.4,65.4,98.1,105.4,82.8,63.4,20.4,36.2,49.7,35.0,29.1
150.9,54.2,90.0,91.5,82.0,57.3,20.3,34.3,46.5,34.6,27.0
158.2,59.3,86.2,104.7,73.9,62.3,19.6,35.5,51.2,34.5,28.6
146.5,49.7,90.9,90.2,78.9,53.1,19.0,33.9,44.2,33.5,27.5
154.5,52.6,91.3,89.4,73.3,53.6,20.3,33.0,48.7,34.3,27.8
147.5,48.0,82.5,90.3,74.0,54.5,20.6,32.1,45.3,34.5,27.1
163.3,55.7,95.1,92.6,80.8,51.6,18.8,37.5,51.7,32.0,26.6
163.1,72.4,97.6,109.0,96.7,66.7,19.6,35.2,51.6,36.2,31.0
162.6,66.1,94.5,103.3,90.9,60.4,20.5,35.2,50.8,34.4,29.6
153.3,79.4,105.7,111.5,96.2,70.2,23.5,38.7,49.4,40.0,34.7
155.3,57.2,90.4,96.3,83.4,58.3,20.6,31.3,47.3,35.4,29.8
175.2,78.5,94.6,105.8,94.8,63.8,21.9,40.4,55.6,37.5,32.4
161.8,67.6,97.6,102.7,84.8,61.6,21.6,35.6,50.9,37.5,31.2
163.4,53.0,88.7,90.2,72.1,52.7,21.6,36.1,49.7,34.9,27.0
168.9,77.7,99.1,111.6,86.5,69.0,22.4,35.8,52.1,41.1,31.1
153.4,52.4,87.7,97.3,79.3,56.6,19.0,33.3,48.1,32.9,26.8
162.9,60.1,90.0,96.8,73.1,58.6,21.3,37.8,52.4,35.5,30.0
162.8,55.9,89.3,89.9,75.0,51.3,19.4,36.0,49.0,34.9,27.3
160.3,53.0,84.5,92.8,74.4,53.6,21.0,36.6,48.7,35.5,25.6
154.7,57.8,88.0,99.7,78.0,59.7,21.2,33.5,47.5,37.3,31.7
158.5,64.4,101.0,104.5,86.0,62.0,20.8,34.2,49.9,37.0,28.8
163.8,69.3,101.6,107.1,90.0,63.6,19.4,36.0,51.6,36.0,29.8
175.4,84.9,103.3,114.3,95.5,66.7,23.9,38.4,55.7,40.2,34.2
162.3,60.7,89.5,95.4,75.3,56.1,21.2,36.4,48.3,35.9,29.0
161.4,62.3,91.9,97.1,82.5,58.3,21.4,36.2,51.5,36.8,28.4
167.6,60.1,87.0,94.5,77.4,53.5,21.2,37.3,50.7,36.4,28.1
156.0,51.6,82.5,87.7,67.9,52.5,20.2,34.6,49.3,34.7,28.1
163.7,50.5,79.2,93.0,71.6,51.2,20.7,34.6,51.2,33.7,26.0
154.2,53.2,89.2,95.7,69.9,57.8,21.2,31.7,46.9,34.7,27.3
153.6,56.6,90.4,97.8,81.4,60.3,20.3,36.6,47.2,34.7,27.1
161.3,73.2,94.5,103.0,85.3,65.1,21.5,38.9,51.7,40.6,32.2
159.5,57.6,90.8,93.9,78.3,57.2,20.7,35.5,50.8,35.1,29.0
165.9,80.7,100.5,117.8,86.0,75.7,19.6,38.3,52.4,38.6,35.0
156.4,62.2,89.5,103.7,75.0,61.5,21.9,34.0,48.9,39.3,31.0
168.6,72.6,101.4,103.9,96.0,59.4,20.3,36.5,53.2,34.6,31.1
167.8,71.1,97.8,103.7,87.3,61.5,21.7,37.0,51.2,38.9,29.4
157.3,57.2,97.5,93.7,92.3,55.4,18.0,35.0,48.6,33.5,25.4
158.9,62.3,88.9,98.0,79.1,60.1,22.0,34.7,49.3,37.2,30.7
162.1,60.2,88.4,97.0,77.1,55.4,22.3,37.9,50.5,37.7,28.5
167.9,80.5,113.5,109.8,98.3,63.9,20.6,37.5,54.3,37.1,35.5
159.8,56.1,91.4,94.2,78.7,54.8,19.4,34.3,50.3,35.7,27.0
171.3,52.0,76.6,92.3,65.7,53.7,19.2,37.2,54.7,31.1,25.0
155.0,57.8,88.0,95.5,78.1,59.4,19.2,34.3,47.0,34.8,30.3
158.3,58.0,83.4,97.1,74.0,58.6,21.2,38.1,51.7,35.9,29.4
154.0,61.2,83.4,105.7,81.9,64.9,21.1,32.9,49.1,38.6,29.8
154.1,58.5,93.6,96.3,80.5,56.3,20.3,33.9,45.4,37.3,31.2
162.2,87.5,105.2,118.1,101.0,69.6,24.8,36.1,51.3,44.6,36.2
179.3,77.3,101.5,105.4,90.5,62.2,22.1,36.1,56.0,36.4,31.1
171.3,75.5,102.6,106.1,92.0,66.2,21.5,38.3,54.9,39.2,32.8
160.3,67.8,104.3,103.2,92.4,60.9,20.4,36.3,49.6,35.9,29.0
171.1,88.8,106.2,111.7,100.3,71.5,21.9,38.3,55.0,36.8,34.2
164.1,66.5,92.1,98.0,78.0,61.8,22.6,36.7,52.6,39.9,31.1
149.4,58.0,96.3,101.5,100.3,58.3,18.2,35.0,47.6,33.3,28.3
167.2,66.5,102.9,98.5,86.3,57.3,20.1,37.3,52.3,33.9,28.3
161.6,64.9,88.4,103.0,85.6,59.9,22.0,37.7,50.5,35.4,28.0
158.5,67.3,98.3,102.2,90.2,61.2,21.2,36.5,51.3,37.0,32.6
161.2,74.4,106.5,107.5,101.0,64.8,20.5,33.7,51.8,36.4,35.3
166.3,57.6,86.9,98.2,75.9,54.5,20.2,36.2,52.7,36.0,27.1
165.6,73.5,100.4,109.3,89.3,64.8,22.5,37.4,51.2,40.0,31.2
159.8,63.6,94.0,103.9,84.4,62.0,19.8,34.2,49.7,34.6,31.5
154.5,43.2,77.0,85.1,66.5,48.1,17.9,34.2,49.1,30.2,25.2
163.4,74.7,107.2,108.3,93.0,65.2,22.8,36.3,50.2,39.4,32.2
170.4,66.9,97.1,99.1,80.7,61.0,20.5,39.2,54.9,34.2,30.0
166.4,82.6,110.0,111.1,95.7,64.2,23.8,37.5,52.4,40.8,33.7
152.2,57.8,87.3,101.5,86.8,61.2,19.6,35.6,47.1,34.3,30.8
164.6,63.7,90.7,101.3,78.2,61.4,21.4,37.2,50.9,37.2,28.1
155.7,75.8,101.9,106.0,96.6,63.8,23.3,35.8,48.6,40.8,34.0
162.5,59.4,95.0,102.4,77.8,58.8,20.7,35.7,49.3,35.0,26.5
167.1,87.2,114.3,112.0,98.0,68.9,22.9,35.1,56.2,42.7,35.1
153.5,69.3,97.0,108.3,85.0,65.7,21.7,36.5,50.0,39.9,32.0
159.1,50.0,90.3,88.6,67.0,51.6,21.0,36.6,48.3,34.7,25.0
156.7,56.7,91.6,96.1,74.5,56.0,21.7,35.0,48.2,36.9,29.8
154.0,58.9,86.8,102.6,82.6,61.1,20.2,36.2,49.0,35.3,31.1
157.3,64.0,98.7,97.2,86.0,60.5,19.8,34.1,47.7,33.9,30.6
163.7,68.3,94.2,102.9,79.7,64.1,21.0,36.1,52.6,36.5,31.7
160.4,56.6,90.8,94.3,70.6,55.2,21.1,34.4,48.7,36.4,26.8
174.0,63.2,88.1,94.5,73.0,54.4,21.4,36.5,55.8,36.1,28.6
156.3,59.1,88.2,93.9,74.3,60.2,21.1,34.5,50.5,37.9,29.6
177.3,76.0,90.7,108.1,80.5,65.0,23.0,40.2,56.7,40.5,30.0
167.2,66.4,96.6,100.2,91.2,60.8,21.4,37.5,54.0,34.6,30.8
156.4,65.8,93.1,104.4,85.3,64.0,21.5,34.3,48.0,36.7,32.0
160.0,71.0,96.8,108.1,84.7,65.6,23.4,37.3,50.6,39.8,32.7
158.6,55.1,83.0,94.7,72.6,58.8,20.2,37.1,48.7,35.9,25.8
156.6,59.3,88.3,98.4,79.5,58.7,22.4,35.4,49.9,35.2,30.5
168.3,66.1,95.9,97.1,83.7,58.8,22.3,35.9,52.6,39.3,30.2
161.3,65.8,91.0,105.7,81.6,63.3,22.1,35.4,49.4,40.7,31.2
157.2,63.4,94.0,102.3,81.4,58.7,21.5,35.8,48.7,35.8,29.7
158.4,48.0,86.9,87.1,69.3,49.4,19.3,35.0,47.7,31.8,24.0
170.6,66.0,90.0,100.5,79.8,58.6,21.2,38.5,53.5,37.5,28.0
162.0,60.1,88.7,97.8,80.7,58.6,19.7,37.5,49.2,34.0,29.3
164.0,54.6,80.7,94.3,77.8,57.1,18.7,36.2,52.0,29.7,27.7
171.1,116.6,126.6,126.1,130.5,78.8,23.0,38.1,56.1,42.7,40.5
164.1,79.3,104.2,108.0,91.9,67.8,22.4,38.3,52.8,39.3,33.9
156.7,45.4,79.1,85.3,61.1,47.8,18.8,34.3,47.6,32.7,25.0
162.9,49.9,81.4,86.7,69.8,50.6,18.8,37.6,51.8,31.0,25.8
147.9,35.8,69.5,79.8,61.5,46.5,17.3,34.2,43.6,28.2,21.6
166.3,70.0,91.2,103.7,85.9,63.8,21.9,38.6,53.6,37.6,30.6
174.9,77.0,93.4,108.9,88.7,67.4,21.5,37.3,60.2,38.9,31.8
159.2,64.9,98.4,99.8,91.1,56.5,21.0,36.5,49.0,35.7,30.9
159.1,55.0,88.7,93.2,73.3,53.6,21.3,37.2,49.3,35.8,26.6
171.0,87.5,108.1,109.5,97.9,66.5,23.3,38.9,56.6,40.0,36.5
168.4,76.8,101.2,105.7,96.8,61.1,21.7,38.8,54.9,38.8,31.9
162.5,76.3,101.8,109.0,94.1,65.6,22.2,38.0,53.7,39.5,31.7
166.6,65.0,93.5,98.5,73.2,58.6,21.3,38.3,52.0,37.2,28.5
157.6,55.5,89.6,93.3,76.0,55.0,20.0,35.5,47.7,32.9,29.4
168.5,75.5,103.6,108.2,90.5,64.1,23.0,35.8,52.7,39.2,31.8
162.9,54.8,85.0,96.4,71.5,55.7,19.5,38.2,49.3,34.8,24.6
163.7,70.5,92.6,105.1,87.8,65.1,21.2,33.8,52.3,38.6,32.3
159.7,54.8,88.8,94.2,78.8,57.3,21.0,34.9,47.7,34.3,25.9
167.6,76.3,96.7,106.3,90.3,64.3,22.8,39.4,51.7,40.6,30.8
167.2,78.4,102.6,103.6,87.0,65.6,22.7,36.6,52.2,41.2,34.2
170.7,69.8,92.0,106.5,84.8,64.5,20.8,38.2,53.9,38.4,30.7
164.9,65.0,87.9,102.7,82.5,62.9,23.3,35.6,50.8,39.1,31.5
161.5,79.4,97.2,118.1,95.5,71.2,24.6,35.4,50.6,41.5,32.2
162.9,89.7,115.7,113.0,110.5,69.4,23.1,37.2,53.4,39.4,34.9
161.5,52.5,85.0,92.8,78.5,51.8,19.2,38.2,49.0,31.0,25.5
153.7,77.2,97.6,113.4,97.2,70.2,22.0,36.4,48.0,39.6,36.0
166.3,65.7,89.9,98.9,79.3,60.3,22.4,38.5,51.1,37.5,27.5
158.2,53.7,88.8,94.2,79.8,57.2,18.8,36.0,49.2,31.7,25.7
149.9,66.7,101.0,106.7,95.5,62.7,22.0,34.2,46.2,39.7,30.7
177.1,83.3,101.0,111.2,92.0,68.5,22.2,39.3,56.1,37.9,32.0
154.5,59.9,96.7,96.1,85.5,56.3,19.5,36.8,46.9,33.5,29.4
160.3,64.9,97.5,99.4,91.4,60.4,20.2,35.3,49.2,36.1,31.1
158.0,78.8,106.6,110.5,93.8,67.5,22.5,35.4,49.5,41.6,35.8
160.8,75.2,106.2,101.6,96.0,64.0,21.5,34.2,50.8,43.0,32.3
156.1,64.3,94.1,100.0,90.0,63.1,19.3,35.4,47.7,34.3,30.5
164.2,61.3,88.0,96.5,78.0,58.0,21.7,35.7,50.2,38.7,28.0
160.0,84.7,102.7,116.5,93.5,74.5,23.9,37.7,49.5,42.5,35.2
159.1,68.7,95.3,107.7,89.0,64.2,21.0,37.2,50.1,37.5,30.7
169.7,69.7,99.7,98.8,82.1,59.8,22.6,38.4,52.9,37.9,30.1
169.1,60.2,87.0,96.5,79.3,55.5,19.6,39.2,51.5,33.5,27.0
156.3,63.1,95.6,106.8,77.5,63.5,21.8,36.7,48.3,35.9,28.3
159.8,95.2,115.2,121.0,103.4,75.8,22.5,36.7,49.7,45.3,36.5
163.1,51.3,79.5,91.4,66.4,52.0,20.7,32.4,49.9,33.2,26.0
164.8,69.4,93.7,105.0,90.7,60.6,21.7,36.8,51.1,37.4,31.9
149.6,50.9,82.6,90.0,76.8,54.8,19.6,34.9,47.0,35.0,27.6
152.2,52.0,87.8,91.5,67.2,55.0,20.3,33.2,47.7,34.2,27.0
176.9,88.9,104.7,111.5,96.5,69.5,20.3,39.9,58.2,38.9,35.4
176.1,78.5,90.0,106.9,78.4,66.4,21.7,39.0,58.8,37.5,30.1
161.8,67.8,97.6,107.2,90.3,64.5,20.2,38.0,51.1,35.5,29.8
161.2,64.4,91.2,100.7,84.1,58.4,21.1,37.6,50.8,35.1,30.0
165.3,65.7,94.0,99.9,87.0,57.1,21.1,37.8,51.7,37.7,29.4
159.8,66.1,95.5,106.3,85.2,65.1,20.5,34.0,51.7,36.5,29.6
177.0,92.5,113.0,114.5,99.3,69.1,23.7,36.7,54.4,41.3,35.6
156.6,61.1,100.1,98.1,86.6,58.8,19.0,35.4,48.3,35.0,29.8
166.8,61.1,96.1,97.5,75.7,53.9,21.1,35.4,51.8,36.3,29.3
161.4,79.7,97.3,114.3,90.7,71.2,24.7,37.8,54.6,44.5,32.0
167.3,68.2,102.1,96.7,85.3,58.3,20.8,39.3,52.2,34.3,29.9
158.8,48.9,84.0,87.5,77.9,51.4,18.2,35.5,48.8,30.5,25.5
153.4,66.9,105.3,99.2,92.6,61.5,21.0,35.7,49.6,35.9,29.1
149.0,61.7,88.8,102.3,82.5,63.4,20.5,36.2,49.3,36.2,31.8
161.1,70.6,95.5,105.6,93.8,65.0,21.1,37.3,49.1,37.3,33.6
159.9,61.1,90.9,94.9,75.5,58.6,21.0,36.7,50.7,38.6,31.1
164.5,66.2,100.1,99.6,86.7,56.3,22.3,38.2,51.4,35.2,31.4
157.1,53.2,91.0,92.5,78.4,55.5,18.3,32.9,46.9,33.3,26.6
165.7,61.6,93.3,95.8,75.3,57.0,20.5,36.6,52.3,35.6,27.8
164.1,73.7,97.4,109.4,91.4,67.4,22.5,36.1,50.2,38.2,30.8
171.0,65.7,94.7,103.9,82.6,59.5,22.2,32.3,51.3,34.4,28.6
167.4,67.1,98.6,104.0,87.5,61.0,21.0,40.0,51.4,36.8,29.3
156.1,83.1,118.0,112.9,109.5,68.1,21.5,36.2,49.4,37.5,37.0
166.4,86.6,110.0,117.9,107.6,69.5,21.0,35.9,53.7,38.9,33.8
174.3,105.4,110.1,127.5,108.7,77.9,23.8,36.0,56.0,45.0,39.6
168.1,92.0,108.0,117.0,101.1,74.2,22.5,40.4,54.1,40.5,38.1
149.8,61.7,91.3,103.2,93.1,64.7,18.9,33.2,47.6,37.2,32.0
159.5,77.2,102.6,110.5,88.8,67.8,21.0,36.7,50.2,38.5,35.1
177.1,77.7,104.7,108.3,97.1,64.9,21.2,36.4,55.4,36.4,30.0
158.5,80.2,111.3,110.5,101.5,67.9,21.3,38.9,51.6,37.3,34.8
181.9,95.3,108.0,122.3,99.5,75.0,21.7,41.3,59.4,39.0,36.7
168.3,87.0,109.4,118.5,106.7,73.5,22.0,34.7,51.8,38.6,36.4
168.6,73.0,97.4,106.6,85.3,62.4,20.5,35.5,51.9,37.5,29.8
170.3,87.7,109.6,114.2,93.7,70.9,23.7,35.7,51.3,41.4,35.5
170.7,82.3,97.6,112.2,96.7,68.9,22.9,39.9,54.9,38.1,33.8
167.8,83.1,107.8,107.8,111.2,63.6,21.0,39.3,55.2,37.8,34.5
164.6,59.9,88.6,96.1,70.0,56.8,20.2,35.5,52.6,33.9,30.6
167.6,72.5,96.2,107.4,90.7,63.9,22.1,37.6,54.5,36.9,31.3
170.3,63.0,87.2,100.6,81.0,63.6,19.4,37.0,54.5,32.8,26.7
160.9,62.3,90.1,102.5,90.0,61.9,19.6,33.9,51.0,33.9,32.8
163.6,82.1,110.0,113.2,93.5,71.1,21.4,37.6,52.7,40.8,34.7
162.5,62.4,91.0,98.2,85.8,58.5,20.2,36.2,51.5,34.4,28.9
161.5,56.7,88.3,99.8,79.0,59.1,19.2,36.9,50.6,34.0,27.8
160.3,67.5,106.0,104.9,96.0,60.0,20.5,37.1,49.6,36.0,29.9
164.1,62.3,84.6,99.3,77.8,61.5,19.2,35.4,53.0,34.3,28.3
169.7,64.4,92.0,95.6,79.1,56.0,20.5,39.7,54.1,35.4,29.8
157.1,62.6,92.6,100.5,83.8,59.6,18.9,34.0,48.0,36.7,28.4
154.8,71.3,94.6,109.7,84.5,70.3,21.7,34.5,49.6,40.3,34.5
163.3,63.0,89.9,99.2,79.9,59.9,20.5,36.7,51.1,34.8,28.8
166.7,82.0,103.2,110.2,92.2,66.5,23.8,39.2,52.2,39.9,32.5
158.4,76.2,104.3,106.9,95.6,65.7,22.9,36.2,51.2,41.3,32.9
164.2,69.7,92.9,106.8,84.3,64.4,21.2,37.7,51.7,37.6,29.8
173.6,91.0,109.8,120.6,106.4,70.6,23.9,39.3,56.9,40.3,34.0
167.1,80.1,96.5,114.3,95.7,68.6,24.0,36.5,52.3,40.7,31.2
159.5,68.3,91.2,106.0,82.0,64.1,20.9,39.2,50.1,37.7,31.9
171.6,76.9,96.4,107.1,87.5,64.2,22.4,38.7,53.0,40.8,31.3
157.4,60.1,87.9,97.1,76.8,60.3,21.6,35.0,49.3,37.3,29.0
161.0,82.1,105.4,113.4,107.3,67.3,22.8,34.5,51.1,40.9,34.2
164.3,84.2,94.7,116.0,91.3,70.1,21.9,35.7,51.8,46.0,33.4
